"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","KJEL_N_Tot_Water","KJEL_N_Tot_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","P_Tot_Water","P_Tot_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90214,2006-11-27 13:40:00,0,"DWS-RQIS","HGCL2",38.6,1,49.142,4,376.399,#n/a,55.7,0.1,0.287,0.1,8.455,0.3,1.151,0.09,16.645,1,40.597,2,0.558,0.04,1.402,0.08,0.432,0.01,8.287,2,0.294,0.011,3.286,0.8,47.81,4,136.999,8,"A2H083Q01","A21J"
90214,2006-12-26 10:15:00,0,"DWS-RQIS","HGCL2",38.398,1,51.903,4,372.661,#n/a,54.1,0.1,0.3,0.1,9.005,0.3,1.512,0.09,14.798,1,44.36,2,0.124,0.04,0.941,0.08,0.391,0.01,9.333,2,0.257,0.011,3.148,0.8,42.653,4,136.256,8,"A2H083Q01","A21J"
90214,2007-01-08 11:30:00,0,"DWS-RQIS","HGCL2",41.368,1,48.046,4,388.454,#n/a,54.4,0.1,0.302,0.1,9.041,0.3,1.116,0.09,15.288,1,42.966,2,0.89,0.04,1.015,0.08,0.587,0.01,8.223,2,0.443,0.011,3.334,0.8,48.392,4,144.394,8,"A2H083Q01","A21J"
90214,2007-01-22 15:30:00,0,"DWS-RQIS","HGCL2",34.243,1,55.011,4,389.684,#n/a,54.6,0.1,0.376,0.1,8.815,0.3,1.38,0.09,13.644,1,40.254,2,1.266,0.04,0.674,0.08,#n/a,#n/a,8.239,2,0.674,0.011,3.746,0.8,40.232,4,156.184,8,"A2H083Q01","A21J"
90214,2007-02-05 12:00:00,0,"DWS-RQIS","HGCL2",40.598,1,53.853,4,374.293,#n/a,56,0.1,0.278,0.1,9.12,0.3,1.943,0.09,12.786,1,41.832,2,0.877,0.04,0.852,0.08,0.705,0.01,8.178,2,0.553,0.011,3.484,0.8,36.722,4,141.486,8,"A2H083Q01","A21J"
90214,2007-02-19 14:40:00,0,"DWS-RQIS","HGCL2",40.929,1,60.714,4,405.745,#n/a,57.4,0.1,0.291,0.1,8.664,0.3,1.485,0.09,15.03,1,44.995,2,0.753,0.04,0.772,0.08,0.615,0.01,8.13,2,0.5,0.011,4.124,0.8,39.973,4,155.2,8,"A2H083Q01","A21J"
90214,2007-03-05 11:38:00,0,"DWS-RQIS","HGCL2",39.981,1,61.106,4,384.97,#n/a,56,0.1,0.363,0.1,8.822,0.3,2.145,0.09,14.361,1,46.291,2,0.833,0.04,0.696,0.08,0.683,0.01,8.339,2,0.516,0.011,4.162,0.8,39.332,4,138.591,8,"A2H083Q01","A21J"
90214,2007-03-19 13:40:00,0,"DWS-RQIS","HGCL2",38.458,1,63.958,4,387.947,#n/a,56.4,0.1,0.313,0.1,8.263,0.3,2.965,0.09,13.883,1,48.291,2,0.234,0.04,0.568,0.08,0.736,0.01,7.995,2,0.422,0.011,4.84,0.8,39.867,4,140.089,8,"A2H083Q01","A21J"
90214,2007-04-02 12:10:00,0,"DWS-RQIS","HGCL2",37.606,1,65.304,4,392.042,#n/a,56.6,0.1,0.298,0.1,9.211,0.3,1.459,0.09,13.558,1,50.114,2,0.325,0.04,0.815,0.08,0.562,0.01,8.04,2,0.392,0.011,5.261,0.8,46.252,4,134.894,8,"A2H083Q01","A21J"
90214,2007-04-16 15:50:00,0,"DWS-RQIS","HGCL2",40.24,1,65.441,4,400.869,#n/a,57.6,0.1,0.285,0.1,9.387,0.3,3.878,0.09,13.913,1,49.635,2,0.394,0.04,0.55,0.08,0.448,0.01,7.313,2,0.292,0.011,4.88,0.8,52.059,4,136.207,8,"A2H083Q01","A21J"
90214,2007-04-30 11:40:00,0,"DWS-RQIS","HGCL2",34.273,1,58.151,4,371.27,#n/a,56.6,0.1,0.259,0.1,8.625,0.3,1.344,0.09,14.93,1,48.704,2,0.056,0.04,0.766,0.08,0.396,0.01,8.601,2,0.252,0.011,4.561,0.8,44.773,4,129.029,8,"A2H083Q01","A21J"
90214,2007-05-14 14:10:00,0,"DWS-RQIS","HGCL2",39.857,1,60.563,4,377.86,#n/a,56,0.1,0.261,0.1,9.179,0.3,1.597,0.09,14.104,1,49.223,2,0.085,0.04,1.263,0.08,0.492,0.01,7.768,2,0.298,0.011,5.33,0.8,45.692,4,124.967,8,"A2H083Q01","A21J"
90214,2007-05-30 12:21:00,0,"DWS-RQIS","HGCL2",40.266,1,61.842,4,403.912,#n/a,57.9,0.1,0.319,0.1,9.048,0.3,1.581,0.09,12.876,1,50.195,2,0.08,0.04,1.264,0.08,0.394,0.01,8.05,2,0.241,0.011,5.12,0.8,45.183,4,145.782,8,"A2H083Q01","A21J"
90214,2007-06-11 14:10:00,0,"DWS-RQIS","HGCL2",41.188,1,59.903,4,377.325,#n/a,58.4,0.1,0.26,0.1,9.605,0.3,1.626,0.09,13.588,1,48.677,2,0.067,0.04,1.206,0.08,0.404,0.01,8.437,2,0.254,0.011,4.996,0.8,41.657,4,128.146,8,"A2H083Q01","A21J"
90214,2007-06-29 11:01:00,0,"DWS-RQIS","HGCL2",40.842,1,68.704,4,400.672,#n/a,56.7,0.1,0.284,0.1,9.027,0.3,1.774,0.09,13.712,1,48.267,2,0.069,0.04,1.225,0.08,0.374,0.01,8.392,2,0.235,0.011,4.471,0.8,53.151,4,131.599,8,"A2H083Q01","A21J"
90214,2007-07-09 14:15:00,0,"DWS-RQIS","HGCL2",41.392,1,70.21,4,410.114,#n/a,56.3,0.1,0.283,0.1,9.532,0.3,1.791,0.09,13.994,1,50.535,2,0.124,0.04,1.386,0.08,0.359,0.01,8.24,2,0.236,0.011,4.139,0.8,54.215,4,133.634,8,"A2H083Q01","A21J"
90214,2007-07-25 12:20:00,0,"DWS-RQIS","HGCL2",37.762,1,60.067,4,379.252,#n/a,61.1,0.1,0.261,0.1,8.954,0.3,0.871,0.09,14.365,1,52.68,2,0.115,0.04,1.799,0.08,0.354,0.01,8.439,2,0.272,0.011,3.52,0.8,43.059,4,125.616,8,"A2H083Q01","A21J"
90214,2007-08-06 14:30:00,0,"DWS-RQIS","HGCL2",36.178,1,62.091,4,382.846,#n/a,59.9,0.1,0.265,0.1,10.371,0.3,1.002,0.09,13.578,1,51.864,2,0.074,0.04,1.504,0.08,0.324,0.01,8.691,2,0.23,0.011,2.654,0.8,44.836,4,128.115,8,"A2H083Q01","A21J"
90214,2007-08-20 10:55:00,0,"DWS-RQIS","HGCL2",37.107,1,62.301,4,377.896,#n/a,59.6,0.1,0.259,0.1,9.522,0.3,0.965,0.09,14.177,1,52.307,2,0.072,0.04,1.584,0.08,0.364,0.01,8.438,2,0.235,0.011,2.294,0.8,46.335,4,121.437,8,"A2H083Q01","A21J"
90214,2007-09-03 12:25:00,0,"DWS-RQIS","HGCL2",34.845,1,55.6,4,379.701,#n/a,58.3,0.1,0.305,0.1,9.655,0.3,0.914,0.09,15.201,1,52.152,2,0.227,0.04,1.63,0.08,0.35,0.01,8.923,2,0.244,0.011,1.887,0.8,40.104,4,134.166,8,"A2H083Q01","A21J"
90214,2007-09-17 14:00:00,0,"DWS-RQIS","HGCL2",42.797,1,61.802,4,420.332,#n/a,59.6,0.1,0.302,0.1,9.644,0.3,0.964,0.09,14.456,1,49.766,2,0.315,0.04,1.33,0.08,0.343,0.01,8.966,2,0.302,0.011,134.957,0.8,72.433,4,132.796,8,"A2H083Q01","A21J"
90214,2007-10-01 15:05:00,0,"DWS-RQIS","HGCL2",40.379,1,62.611,4,403.34,#n/a,60.5,0.1,0.388,0.1,9.649,0.3,#n/a,#n/a,14.567,1,54.175,2,0.865,0.04,1.151,0.08,#n/a,#n/a,8.116,2,0.34,0.011,2.628,0.8,48.605,4,135.914,8,"A2H083Q01","A21J"
90214,2007-10-15 12:30:00,0,"DWS-RQIS","HGCL2",34.754,1,61.147,4,409.471,#n/a,59,0.1,0.299,0.1,9.811,0.3,1.518,0.09,13.997,1,52.566,2,0.719,0.04,2.031,0.08,0.452,0.01,8.267,2,0.365,0.011,2.497,0.8,53.357,4,141.483,8,"A2H083Q01","A21J"
90214,2007-10-29 14:10:00,0,"DWS-RQIS","HGCL2",40.155,1,68.096,4,421.904,#n/a,60.9,0.1,0.329,0.1,9.846,0.3,1.909,0.09,14.751,1,53.78,2,0.965,0.04,1.095,0.08,0.56,0.01,8.182,2,0.547,0.011,3.09,0.8,49.466,4,145.756,8,"A2H083Q01","A21J"
90214,2007-11-16 10:34:00,0,"DWS-RQIS","HGCL2",42.733,1,67.724,4,418.954,#n/a,58.6,0.1,0.278,0.1,9.79,0.3,2.738,0.09,13.699,1,57.295,2,1.612,0.04,1.082,0.08,0.624,0.01,8.124,2,0.476,0.011,3.29,0.8,45.004,4,142.797,8,"A2H083Q01","A21J"
90214,2007-11-26 14:45:00,0,"DWS-RQIS","HGCL2",35.272,1,62.359,4,408.025,#n/a,57.5,0.1,0.277,0.1,9.499,0.3,2.161,0.09,13.243,1,58.872,2,1.615,0.04,1.223,0.08,0.623,0.01,7.967,2,0.476,0.011,3.291,0.8,46.506,4,141.926,8,"A2H083Q01","A21J"
90214,2007-12-10 11:10:00,0,"DWS-RQIS","HGCL2",38.147,1,53.197,4,384.849,#n/a,56.6,0.1,0.288,0.1,9.45,0.3,1.127,0.09,13.389,1,50.764,2,0.416,0.04,2.095,0.08,0.411,0.01,8.4,2,0.383,0.011,0.96,0.8,46.131,4,133.277,8,"A2H083Q01","A21J"
90214,2007-12-24 11:55:00,0,"DWS-RQIS","HGCL2",43.761,1,59.282,4,412.708,#n/a,57.6,0.1,0.282,0.1,10.488,0.3,2.802,0.09,14.381,1,50.313,2,1.128,0.04,0.653,0.08,0.739,0.01,7.81,2,0.678,0.011,3.083,0.8,49.532,4,146.193,8,"A2H083Q01","A21J"
90214,2008-01-07 12:10:00,0,"DWS-RQIS","HGCL2",37.847,1,58.916,4,398.974,#n/a,57,0.1,0.262,0.1,9.636,0.3,1.645,0.09,13.522,1,49.926,2,1.626,0.04,1.352,0.08,0.736,0.01,8.122,2,0.728,0.011,3.556,0.8,42.977,4,144.003,8,"A2H083Q01","A21J"
90214,2008-01-21 14:00:00,0,"DWS-RQIS","HGCL2",36.113,1,48.684,4,349.964,#n/a,51.4,0.1,0.275,0.1,7.529,0.3,1.146,0.09,13.695,1,39.419,2,0.317,0.04,1.588,0.08,0.516,0.01,8.734,2,0.325,0.011,2.675,0.8,43.585,4,124.854,8,"A2H083Q01","A21J"
90214,2008-02-04 11:45:00,0,"DWS-RQIS","HGCL2",39.564,1,48.968,4,364.998,#n/a,49.3,0.1,0.28,0.1,8.125,0.3,3.702,0.09,12.828,1,46.363,2,0.257,0.04,0.877,0.08,0.685,0.01,7.437,2,0.35,0.011,3.062,0.8,45.622,4,129.556,8,"A2H083Q01","A21J"
90214,2008-02-18 15:00:00,0,"DWS-RQIS","HGCL2",33.599,1,41.848,4,314.852,#n/a,46.7,0.1,0.251,0.1,7.721,0.3,1.37,0.09,12.179,1,35.015,2,1.001,0.04,1.599,0.08,0.615,0.01,8.073,2,0.434,0.011,4.634,0.8,40.129,4,110.241,8,"A2H083Q01","A21J"
90214,2008-03-03 12:40:00,0,"DWS-RQIS","HGCL2",37.84,1,39.876,4,342.075,#n/a,46.9,0.1,0.272,0.1,8.177,0.3,#n/a,#n/a,13.399,1,35.116,2,1.194,0.04,1.239,0.08,0.65,0.01,8.144,2,0.491,0.011,4.38,0.8,41.693,4,128.91,8,"A2H083Q01","A21J"
90214,2008-03-17 14:50:00,0,"DWS-RQIS","HGCL2",34.93,1,45.245,4,332.302,#n/a,51.1,0.1,0.264,0.1,7.686,0.3,2.049,0.09,13.193,1,38.873,2,0.952,0.04,0.774,0.08,0.662,0.01,7.854,2,0.398,0.011,4.217,0.8,40.902,4,119.201,8,"A2H083Q01","A21J"
90214,2008-03-31 12:12:00,0,"DWS-RQIS","HGCL2",36.216,1,42.102,4,322.662,#n/a,48.3,0.1,0.274,0.1,7.209,0.3,1.764,0.09,12.385,1,33.052,2,0.309,0.04,1.193,0.08,0.435,0.01,8.088,2,0.279,0.011,4.285,0.8,45.459,4,114.357,8,"A2H083Q01","A21J"
90214,2008-04-14 15:15:00,0,"DWS-RQIS","HGCL2",36.35,1,39.334,4,336.004,#n/a,47.9,0.1,0.275,0.1,7.699,0.3,1.824,0.09,13.023,1,37.884,2,0.591,0.04,1.438,0.08,0.408,0.01,8.433,2,0.287,0.011,4.407,0.8,46.656,4,120.382,8,"A2H083Q01","A21J"
90214,2008-04-28 10:10:00,0,"DWS-RQIS","HGCL2",36.402,1,40.96,4,351.067,#n/a,47.4,0.1,0.282,0.1,7.851,0.3,1.339,0.09,15.409,1,39.903,2,0.359,0.04,1.382,0.08,0.398,0.01,8.752,2,0.243,0.011,4.521,0.8,51.22,4,124.432,8,"A2H083Q01","A21J"
90214,2008-05-12 17:20:00,0,"DWS-RQIS","HGCL2",36.453,1,46.771,4,361.654,#n/a,53.2,0.1,0.258,0.1,7.98,0.3,1.069,0.09,16.304,1,42.666,2,0.068,0.04,1.248,0.08,0.316,0.01,8.624,2,0.201,0.011,4.336,0.8,51.785,4,125.657,8,"A2H083Q01","A21J"
90214,2008-05-26 12:50:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,45.623,4,#n/a,#n/a,51,0.1,0.282,0.1,#n/a,#n/a,1.431,0.09,#n/a,#n/a,#n/a,#n/a,0.079,0.04,1.853,0.08,0.309,0.01,8.447,2,0.177,0.011,4.72,0.8,46.936,4,133.057,8,"A2H083Q01","A21J"
90214,2008-06-09 14:20:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,47.742,4,#n/a,#n/a,51.2,0.1,0.273,0.1,#n/a,#n/a,0.866,0.09,#n/a,#n/a,#n/a,#n/a,0.173,0.04,2.203,0.08,0.294,0.01,8.52,2,0.191,0.011,4.329,0.8,44.946,4,129.509,8,"A2H083Q01","A21J"
90214,2008-06-26 13:44:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,47.742,4,#n/a,#n/a,54,0.1,#n/a,#n/a,#n/a,#n/a,1.147,0.09,#n/a,#n/a,#n/a,#n/a,0.433,0.04,2.492,0.08,0.295,0.01,8.282,2,0.189,0.011,4.384,0.8,42.467,4,#n/a,#n/a,"A2H083Q01","A21J"
90214,2008-07-07 14:30:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,47.615,4,#n/a,#n/a,52.9,0.1,#n/a,#n/a,#n/a,#n/a,1.569,0.09,#n/a,#n/a,#n/a,#n/a,0.296,0.04,2.588,0.08,0.286,0.01,8.452,2,0.184,0.011,3.594,0.8,48.571,4,#n/a,#n/a,"A2H083Q01","A21J"
90214,2008-07-21 12:10:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,55,0.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,8.112,2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"A2H083Q01","A21J"
90214,2008-07-21 12:10:00,#n/a,"DWS-RQIS","HGCL2",37.455,#n/a,48.121,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,7.6,#n/a,#n/a,#n/a,16.052,#n/a,41.9,2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,50.09,#n/a,#n/a,#n/a,"A2H083Q01","A21J"
90214,2008-08-04 15:20:00,0,"DWS-RQIS","HGCL2",#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,47,0.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,8.122,2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"A2H083Q01","A21J"
90214,2008-08-04 15:20:00,#n/a,"DWS-RQIS","HGCL2",38.233,#n/a,50.984,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,8,#n/a,#n/a,#n/a,16.271,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,52.343,#n/a,#n/a,#n/a,"A2H083Q01","A21J"
90214,2008-08-18 13:50:00,0,"DWS-RQIS","HGCL2",36.512,1,49.506,0.9,#n/a,#n/a,55.7,0.1,#n/a,#n/a,7.5,0.116,#n/a,#n/a,16.859,1.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,8.048,2,#n/a,#n/a,#n/a,#n/a,48.869,0.75,#n/a,#n/a,"A2H083Q01","A21J"
90214,2008-09-01 13:45:00,0,"DWS-RQIS","HGCL2",38.795,1,54.881,0.9,#n/a,#n/a,50.9,0.1,#n/a,#n/a,7.977,0.116,0.731,0.09,18.902,1.5,46.895,0.338,0.465,0.05,#n/a,#n/a,0.332,0.006,8.156,2,0.272,0.012,3.001,0.125,52.913,0.75,138.527,8,"A2H083Q01","A21J"
90214,2008-09-15 12:40:00,0,"DWS-RQIS","HGCL2",38.675,1,54.462,0.9,#n/a,#n/a,50.8,0.1,#n/a,#n/a,8.053,0.116,0.955,0.09,18.199,1.5,46.268,0.338,0.104,0.05,#n/a,#n/a,0.331,0.006,8.184,2,0.22,0.012,2.807,0.125,52.702,0.75,132.465,8,"A2H083Q01","A21J"
90214,2008-09-29 14:30:00,0,"DWS-RQIS","HGCL2",41.083,1,52.36,0.9,#n/a,#n/a,54.5,0.1,#n/a,#n/a,7.753,0.116,#n/a,#n/a,19.708,1.5,39.436,0.338,0.485,0.05,#n/a,#n/a,#n/a,#n/a,8.402,2,0.329,0.012,2.981,0.125,55.384,0.75,139.024,8,"A2H083Q01","A21J"
90214,2008-10-13 11:25:00,0,"DWS-RQIS","HGCL2",38.089,1,55.288,0.9,#n/a,#n/a,51.7,0.1,#n/a,#n/a,7.304,0.116,1.732,0.09,18.961,1.5,41.913,0.338,0.265,0.05,#n/a,#n/a,0.42,0.006,8.252,2,0.265,0.012,3.31,0.125,50.7,0.75,134.284,8,"A2H083Q01","A21J"
90214,2008-10-27 12:25:00,0,"DWS-RQIS","HGCL2",40.41,1,53.786,0.9,#n/a,#n/a,53.9,0.1,#n/a,#n/a,7.178,0.116,1.364,0.09,17.657,1.5,41.432,0.338,0.962,0.05,#n/a,#n/a,0.407,0.006,8.194,2,0.394,0.012,3.291,0.125,49.434,0.75,142.202,8,"A2H083Q01","A21J"
90214,2008-11-10 14:38:00,0,"DWS-RQIS","HGCL2",40.806,1,55.841,0.9,#n/a,#n/a,54.2,0.1,#n/a,#n/a,8.356,0.116,1.811,0.09,16.127,1.5,44.336,0.338,1.067,0.05,1.876,0.01,0.355,0.006,8.139,2,0.336,0.012,3.588,0.125,51.155,0.75,141.733,8,"A2H083Q01","A21J"
90214,2008-11-24 13:45:00,0,"DWS-RQIS","HGCL2",35.654,1,53.338,0.9,#n/a,#n/a,54.4,0.1,#n/a,#n/a,7.335,0.116,1.869,0.09,15.319,1.5,40.051,0.338,0.381,0.05,#n/a,#n/a,0.434,0.006,7.76,2,0.324,0.012,3.093,0.125,47.734,0.75,131.284,8,"A2H083Q01","A21J"
90214,2008-12-09 13:20:00,0,"DWS-RQIS","HGCL2",37.032,1,53.843,0.9,#n/a,#n/a,54.4,0.1,#n/a,#n/a,8.508,0.116,0.734,0.09,15.766,1.5,44.854,0.338,0.141,0.05,#n/a,#n/a,0.395,0.006,7.987,2,0.138,0.012,3.546,0.125,49.811,0.75,134.73,8,"A2H083Q01","A21J"
90214,2008-12-16 13:09:00,0,"DWS-RQIS","HGCL2",36.053,1,51.795,0.9,#n/a,#n/a,54.2,0.1,#n/a,#n/a,8.19,0.116,1.023,0.09,15.616,1.5,43.003,0.338,0.934,0.05,#n/a,#n/a,0.495,0.006,7.927,2,0.451,0.012,4.273,0.125,45.943,0.75,136.543,8,"A2H083Q01","A21J"
90214,2008-12-30 11:05:00,0,"DWS-RQIS","HGCL2",36.972,1,54.056,0.9,#n/a,#n/a,56.4,0.1,#n/a,#n/a,8.464,0.116,2.138,0.09,14.901,1.5,44.101,0.338,1.054,0.05,#n/a,#n/a,0.546,0.006,7.843,2,0.477,0.012,3.619,0.125,47.781,0.75,149.568,8,"A2H083Q01","A21J"
90214,2009-01-05 12:45:00,0,"DWS-RQIS","HGCL2",38.626,1,56.354,0.9,#n/a,#n/a,52.3,0.1,#n/a,#n/a,8.742,0.116,#n/a,#n/a,15.693,1.5,44.928,0.338,0.347,0.05,#n/a,#n/a,#n/a,#n/a,8.435,2,0.334,0.012,4.323,0.125,50.335,0.75,170.142,8,"A2H083Q01","A21J"
90214,2009-01-19 14:30:00,0,"DWS-RQIS","HGCL2",41.244,1,50.7,0.9,#n/a,#n/a,53.4,0.1,#n/a,#n/a,7.774,0.116,1.861,0.09,15.329,1.5,39.431,0.338,1.396,0.05,#n/a,#n/a,1.536,0.006,8.251,2,1.365,0.012,5.93,0.125,43.604,0.75,145.251,8,"A2H083Q01","A21J"
90214,2009-02-02 12:35:00,0,"DWS-RQIS","HGCL2",38.063,1,49.257,0.9,#n/a,#n/a,51.4,0.1,#n/a,#n/a,7.5,0.116,1.6,0.09,14.491,1.5,39.5,0.338,0.497,0.05,1.228,0.01,0.449,0.006,8.239,2,0.345,0.012,4.909,0.125,33.575,0.75,134.072,8,"A2H083Q01","A21J"
90214,2009-02-16 13:50:00,0,"DWS-RQIS","HGCL2",36.199,1,57.952,0.9,#n/a,#n/a,50.7,0.1,#n/a,#n/a,7.3,0.116,#n/a,#n/a,14.963,1.5,41.9,2,0.49,0.05,1.109,0.01,#n/a,#n/a,8.444,2,0.342,0.012,5.265,0.125,33.314,0.75,132.173,8,"A2H083Q01","A21J"
90214,2009-03-02 15:50:00,0,"DWS-RQIS","HGCL2",36.117,1,52.415,0.9,#n/a,#n/a,51.7,0.1,#n/a,#n/a,7.3,0.116,#n/a,#n/a,14.96,1.5,40.8,0.338,0.176,0.05,1.049,0.01,#n/a,#n/a,8.297,2,0.28,0.012,5.255,0.125,43.644,0.75,121.328,8,"A2H083Q01","A21J"
90214,2009-03-16 14:35:00,0,"DWS-RQIS","HGCL2",35.547,1,56.42,0.9,#n/a,#n/a,52.6,0.1,#n/a,#n/a,7.2,0.116,1.359,0.09,13.302,1.5,41.4,0.338,0.683,0.05,1.298,0.01,#n/a,#n/a,8.158,2,0.409,0.012,5.539,0.125,40.36,0.75,143.665,8,"A2H083Q01","A21J"
90214,2009-03-30 11:38:00,0,"DWS-RQIS","HGCL2",37.157,1,52.672,0.9,359.325,#n/a,50.6,0.1,0.421,0.1,6.7,0.116,3.071,0.09,12.211,1.5,40.8,0.338,0.182,0.05,1.285,0.01,0.493,0.006,7.989,2,0.29,0.012,5.574,0.125,41.271,0.75,132.278,8,"A2H083Q01","A21J"
90214,2009-04-13 13:25:00,0,"DWS-RQIS","HGCL2",35.76,1,50.703,0.9,#n/a,#n/a,51.9,0.1,#n/a,#n/a,7.5,0.116,#n/a,#n/a,14.416,1.5,#n/a,#n/a,0.447,0.05,#n/a,#n/a,#n/a,#n/a,7.642,2,0.289,0.012,5.713,0.125,45.418,0.75,124.082,8,"A2H083Q01","A21J"
90214,2009-04-30 07:35:00,0,"DWS-RQIS","HGCL2",37.683,1,54.389,0.9,#n/a,#n/a,52.1,0.1,#n/a,#n/a,7.7,0.116,#n/a,#n/a,15.948,1.5,41.3,0.338,0.025,0.05,1.92,0.01,#n/a,#n/a,8.262,2,0.225,0.012,5.721,0.125,48.416,0.75,122.509,8,"A2H083Q01","A21J"
90214,2009-05-11 14:55:00,0,"DWS-RQIS","HGCL2",38.017,1,54.406,0.9,#n/a,#n/a,52.6,0.1,0.281,0.1,7.3,0.116,1.875,0.09,14.177,1.5,#n/a,#n/a,0.025,0.05,0.699,0.01,0.384,0.006,8.009,2,0.111,0.012,5.741,0.125,46.164,0.75,137.07,8,"A2H083Q01","A21J"
90214,2009-06-08 15:00:00,0,"DWS-RQIS","HGCL2",38.235,1,55.679,0.9,#n/a,#n/a,53.6,0.1,0.268,0.1,7.9,0.116,1.175,0.09,14.282,1.5,#n/a,#n/a,0.025,0.05,2.361,0.01,0.375,0.006,8.033,2,0.199,0.012,5.41,0.125,46.667,0.75,136.069,8,"A2H083Q01","A21J"
90214,2009-06-22 12:10:00,0,"DWS-RQIS","HGCL2",39.833,1,56.193,0.9,393.579,#n/a,#n/a,#n/a,0.282,0.1,7.7,0.116,1.315,0.09,15.272,1.5,60.5,2,0.025,0.05,2.02,0.01,0.315,0.006,7.774,2,0.126,0.012,4.973,0.125,35.708,0.75,138.388,8,"A2H083Q01","A21J"
90214,2009-08-17 12:15:00,0,"DWS-RQIS","HGCL2",37.389,1,51.965,0.9,#n/a,#n/a,54.5,0.1,#n/a,#n/a,7.3,0.116,#n/a,#n/a,15.547,1.5,45.4,0.338,0.106,0.05,#n/a,#n/a,#n/a,#n/a,8.382,2,0.198,0.012,0.638,0.125,49.18,0.75,126.324,8,"A2H083Q01","A21J"
90214,2009-08-31 15:50:00,0,"DWS-RQIS","HGCL2",36.54,1,54.48,0.9,#n/a,#n/a,54.7,0.1,#n/a,#n/a,7.699,0.116,#n/a,#n/a,16.522,1.5,#n/a,#n/a,0.063,0.05,#n/a,#n/a,#n/a,#n/a,8.075,2,0.105,0.012,0.676,0.125,52.233,0.75,147.217,8,"A2H083Q01","A21J"
90214,2009-09-14 12:24:00,0,"DWS-RQIS","HGCL2",39.942,1,53.9,0.9,#n/a,#n/a,55.6,0.1,#n/a,#n/a,7.5,0.116,#n/a,#n/a,16.394,1.5,45.3,0.338,0.025,0.05,#n/a,#n/a,#n/a,#n/a,8.494,2,0.21,0.012,0.848,0.125,47.014,0.75,124.876,8,"A2H083Q01","A21J"
90214,2009-09-28 14:35:00,0,"DWS-RQIS","HGCL2",41.684,1,53.581,0.9,#n/a,#n/a,56,0.1,#n/a,#n/a,8.018,0.116,#n/a,#n/a,16.077,1.5,41.538,0.338,0.142,0.05,#n/a,#n/a,#n/a,#n/a,8.521,2,0.265,0.012,0.894,0.125,50.7,0.75,126.284,8,"A2H083Q01","A21J"
90214,2009-10-12 13:00:00,0,"DWS-RQIS","HGCL2",43.214,1,53.6,0.9,#n/a,#n/a,55.4,0.1,#n/a,#n/a,8.278,0.116,#n/a,#n/a,16.354,1.5,42.217,0.338,0.166,0.05,#n/a,#n/a,#n/a,#n/a,8.158,2,0.333,0.012,1.115,0.125,50.867,0.75,132.934,8,"A2H083Q01","A21J"
90214,2009-10-26 15:40:00,0,"DWS-RQIS","HGCL2",36.718,1,54.333,0.9,#n/a,#n/a,55.9,0.1,#n/a,#n/a,8.116,0.116,#n/a,#n/a,18.764,1.5,#n/a,#n/a,0.658,0.05,#n/a,#n/a,#n/a,#n/a,8.392,2,0.385,0.012,1.631,0.125,48.99,0.75,134.777,8,"A2H083Q01","A21J"
